-92.14668415,39.23022954,0,59242,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668415,39.23022954,0,59243,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668427,39.23022945,0,59244,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668439,39.23022936,0,59245,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668451,39.23022927,0,59246,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59247,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022944,0,59248,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59249,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022944,0,59250,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59251,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59252,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59253,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59254,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59255,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022944,0,59256,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668415,39.23022954,0,59257,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668415,39.23022954,0,59258,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59259,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668416,39.23022945,0,59260,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59261,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022944,0,59262,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59263,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022944,0,59264,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59265,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59266,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59267,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59268,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59269,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59270,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59271,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022944,0,59272,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59273,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59274,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668404,39.23022953,0,59275,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59276,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668392,39.23022953,0,59277,1,1.6896,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668522,39.23022801,0,59278,1,11.8976,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668745,39.23022523,0,59279,1,11.8976,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668828,39.23022362,0,59280,1,5.9488,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14668945,39.23022255,0,59281,1,9.3456,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669135,39.23021905,0,59282,1,19.5712,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669314,39.230215,0,59283,1,19.5712,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669493,39.2302106,0,59284,1,18.7088,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669589,39.23020791,0,59285,1,5.9488,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669576,39.23020854,0,59286,1,2.552,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669564,39.23020908,0,59287,1,0,120,16,32,1,0,F1: C3S,L1:,Corn,NA
-92.14669552,39.23020934,0,59288,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669552,39.23020953,0,59289,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669552,39.2302098,0,59290,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669563,39.23021007,0,59291,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669574,39.23021034,0,59292,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669574,39.23021043,0,59293,1,0.8448,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669574,39.23021061,0,59294,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669574,39.23021079,0,59295,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669562,39.23021115,0,59296,1,0,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669584,39.23021169,0,59297,1,2.552,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669606,39.2302125,0,59298,1,2.552,120,16,33,2,1,F1: C3S,L1:,Corn,NA
-92.14669606,39.23021259,0,59299,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669606,39.23021259,0,59300,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669606,39.23021259,0,59301,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669618,39.23021259,0,59302,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669606,39.23021259,0,59303,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669618,39.23021268,0,59304,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669606,39.23021259,0,59305,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669618,39.23021268,0,59306,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669618,39.23021259,0,59307,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669618,39.23021259,0,59308,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
-92.14669606,39.2302125,0.121,59309,1,0,120,16,32,2,0,F1: C3S,L1:,Corn,NA
